Country,ISO3,Year,Region,Gold Value (USD bn),Gold Share of Reserves (%),Gold YoY Change (USD bn),Gold YoY Change (%),Gold Share YoY Change (pp),Is Accumulating,Accumulation Streak (yrs),Gold Rank,Total Reserves (USD bn),USD Share of Global Reserves (%),USD Share Drawdown from 2000 (pp),World Gold Reserves (USD bn),World Gold Share (%),Gold Share vs World Avg (pp),Accumulating During USD Decline,Country Share of World Gold (%),UN Alignment with US (score),UN Divergence Score,Sanctions Severity (0-3),Under Sanctions,Geopolitical Bloc,Geo Risk Score,Geo Risk Tier,US GDP Share of World (%)
Solomon Islands,SLB,2001,Other,0.0,0.0,0.0,,0.0,0,0,119,0.02,71.51,0.38,247.91,11.1,-11.1,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,31.41
Solomon Islands,SLB,2002,Other,0.0,0.0,0.0,,0.0,0,0,118,0.02,67.11,-4.02,303.33,11.55,-11.55,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,31.23
Solomon Islands,SLB,2003,Other,0.0,0.0,0.0,,0.0,0,0,115,0.04,65.45,-5.68,361.79,11.06,-11.06,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,29.19
Solomon Islands,SLB,2004,Other,0.0,0.0,0.0,,0.0,0,0,113,0.08,65.86,-5.27,374.09,9.44,-9.44,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,27.62
Solomon Islands,SLB,2005,Other,0.0,0.0,0.0,,0.0,0,0,111,0.09,66.51,-4.62,429.3,9.49,-9.49,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,27.22
Solomon Islands,SLB,2006,Other,0.0,0.0,0.0,,0.0,0,0,112,0.1,65.47,-5.66,526.68,9.52,-9.52,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,26.61
Solomon Islands,SLB,2007,Other,0.0,0.0,0.0,,0.0,0,0,113,0.12,63.87,-7.26,680.26,9.55,-9.55,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.73
Solomon Islands,SLB,2008,Other,0.0,0.0,0.0,,0.0,0,0,115,0.09,64.15,-6.98,711.3,9.15,-9.15,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,22.97
Solomon Islands,SLB,2009,Other,0.0,0.0,0.0,,0.0,0,0,112,0.15,62.14,-8.99,915.21,10.12,-10.12,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.74
Solomon Islands,SLB,2010,Other,0.0,0.0,0.0,,0.0,0,0,111,0.27,61.79,-9.34,1190.23,11.75,-11.75,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,22.52
Solomon Islands,SLB,2011,Other,0.0,0.0,0.0,,0.0,0,0,114,0.41,62.59,-8.54,1314.14,11.43,-11.43,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,20.99
Solomon Islands,SLB,2012,Other,0.03,5.9,0.03,inf,5.9,1,1,97,0.5,61.47,-9.66,1451.79,11.74,-5.84,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.4
Solomon Islands,SLB,2013,Other,0.03,5.56,-0.0,-1.58,-0.34,0,0,98,0.52,61.24,-9.89,1072.69,8.44,-2.88,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.58
Solomon Islands,SLB,2014,Other,0.03,5.85,0.0,0.12,0.29,1,1,97,0.5,65.14,-5.99,1086.14,8.63,-2.78,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.92
Solomon Islands,SLB,2015,Other,0.03,4.9,-0.0,-12.11,-0.95,0,0,98,0.52,65.74,-5.39,985.55,8.38,-3.48,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.08
Solomon Islands,SLB,2016,Other,0.03,5.36,0.0,8.1,0.46,1,1,96,0.51,65.34,-5.79,1069.14,9.21,-3.85,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.33
Solomon Islands,SLB,2017,Other,0.03,5.43,0.0,13.14,0.07,1,2,96,0.57,62.72,-8.41,1228.03,9.84,-4.41,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.8
Solomon Islands,SLB,2018,Other,0.03,4.99,-0.0,-1.15,-0.44,0,0,95,0.62,61.69,-9.44,1222.92,9.82,-4.83,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.59
Solomon Islands,SLB,2019,Other,0.04,6.41,0.01,18.83,1.42,1,1,95,0.57,60.89,-10.24,1478.38,11.29,-4.88,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.16
Solomon Islands,SLB,2020,Other,0.0,0.0,-0.04,-100.0,-6.41,0,0,109,0.66,59.02,-12.11,1853.18,12.92,-12.92,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.51
Solomon Islands,SLB,2021,Other,0.01,1.44,0.01,inf,1.44,1,1,99,0.69,58.81,-12.32,1803.62,11.95,-10.51,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.76
Solomon Islands,SLB,2022,Other,0.01,2.16,0.0,43.02,0.72,1,2,100,0.66,58.36,-12.77,1818.29,12.93,-10.77,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.04
Solomon Islands,SLB,2023,Other,0.01,1.2,-0.01,-42.38,-0.96,0,0,100,0.69,57.33,-13.8,2093.45,14.21,-13.01,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.57
Sierra Leone,SLE,2000,Other,0.0,0.0,,,,0,0,119,0.05,71.13,0.0,248.74,11.71,-11.71,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,30.24
Sierra Leone,SLE,2001,Other,0.0,0.0,0.0,,0.0,0,0,119,0.05,71.51,0.38,247.91,11.1,-11.1,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,31.41
Sierra Leone,SLE,2002,Other,0.0,0.0,0.0,,0.0,0,0,118,0.08,67.11,-4.02,303.33,11.55,-11.55,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,31.23
Sierra Leone,SLE,2003,Other,0.0,0.0,0.0,,0.0,0,0,115,0.07,65.45,-5.68,361.79,11.06,-11.06,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,29.19
Sierra Leone,SLE,2004,Other,0.0,0.0,0.0,,0.0,0,0,113,0.13,65.86,-5.27,374.09,9.44,-9.44,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,27.62
Sierra Leone,SLE,2005,Other,0.0,0.0,0.0,,0.0,0,0,111,0.17,66.51,-4.62,429.3,9.49,-9.49,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,27.22
Sierra Leone,SLE,2006,Other,0.0,0.0,0.0,,0.0,0,0,112,0.18,65.47,-5.66,526.68,9.52,-9.52,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,26.61
Sierra Leone,SLE,2007,Other,0.0,0.0,0.0,,0.0,0,0,113,0.22,63.87,-7.26,680.26,9.55,-9.55,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.73
Sierra Leone,SLE,2008,Other,0.0,0.0,0.0,,0.0,0,0,115,0.22,64.15,-6.98,711.3,9.15,-9.15,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,22.97
Sierra Leone,SLE,2009,Other,0.0,0.0,0.0,,0.0,0,0,112,0.4,62.14,-8.99,915.21,10.12,-10.12,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.74
Sierra Leone,SLE,2010,Other,0.0,0.0,0.0,,0.0,0,0,111,0.41,61.79,-9.34,1190.23,11.75,-11.75,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,22.52
Sierra Leone,SLE,2011,Other,0.0,0.0,0.0,,0.0,0,0,114,0.44,62.59,-8.54,1314.14,11.43,-11.43,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,20.99
Sierra Leone,SLE,2012,Other,0.0,0.0,0.0,,0.0,0,0,115,0.48,61.47,-9.66,1451.79,11.74,-11.74,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.4
Sierra Leone,SLE,2013,Other,0.0,0.0,0.0,,0.0,0,0,116,0.53,61.24,-9.89,1072.69,8.44,-8.44,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.58
Sierra Leone,SLE,2014,Other,0.0,0.0,0.0,,0.0,0,0,115,0.6,65.14,-5.99,1086.14,8.63,-8.63,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.92
Sierra Leone,SLE,2015,Other,0.0,0.0,0.0,,0.0,0,0,116,0.58,65.74,-5.39,985.55,8.38,-8.38,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.08
Sierra Leone,SLE,2016,Other,0.0,0.0,0.0,,0.0,0,0,113,0.5,65.34,-5.79,1069.14,9.21,-9.21,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.33
Sierra Leone,SLE,2017,Other,0.0,0.0,0.0,,0.0,0,0,113,0.55,62.72,-8.41,1228.03,9.84,-9.84,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.8
Sierra Leone,SLE,2018,Other,0.0,0.0,0.0,,0.0,0,0,111,0.5,61.69,-9.44,1222.92,9.82,-9.82,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.59
Sierra Leone,SLE,2019,Other,0.0,0.0,0.0,,0.0,0,0,111,0.53,60.89,-10.24,1478.38,11.29,-11.29,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.16
Sierra Leone,SLE,2020,Other,0.0,0.0,0.0,,0.0,0,0,109,0.71,59.02,-12.11,1853.18,12.92,-12.92,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.51
Sierra Leone,SLE,2021,Other,0.0,0.0,0.0,,0.0,0,0,109,0.95,58.81,-12.32,1803.62,11.95,-11.95,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.76
Sierra Leone,SLE,2022,Other,0.0,0.0,0.0,,0.0,0,0,110,0.62,58.36,-12.77,1818.29,12.93,-12.93,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.04
Sierra Leone,SLE,2023,Other,0.0,0.0,0.0,,0.0,0,0,108,0.5,57.33,-13.8,2093.45,14.21,-14.21,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.57
El Salvador,SLV,2000,Other,0.13,6.77,,,,0,0,51,1.9,71.13,0.0,248.74,11.71,-4.94,0,0.05,50.0,50.0,0,0,neutral,50.0,medium,30.24
El Salvador,SLV,2001,Other,0.13,7.53,0.0,0.75,0.76,1,1,51,1.72,71.51,0.38,247.91,11.1,-3.57,0,0.05,50.0,50.0,0,0,neutral,50.0,medium,31.41
El Salvador,SLV,2002,Other,0.16,9.84,0.03,23.96,2.31,1,2,51,1.63,67.11,-4.02,303.33,11.55,-1.71,1,0.05,50.0,50.0,0,0,neutral,50.0,medium,31.23
El Salvador,SLV,2003,Other,0.2,9.86,0.03,21.74,0.02,1,3,50,1.99,65.45,-5.68,361.79,11.06,-1.2,1,0.05,50.0,50.0,0,0,neutral,50.0,medium,29.19
El Salvador,SLV,2004,Other,0.18,9.48,-0.01,-6.24,-0.38,0,0,53,1.94,65.86,-5.27,374.09,9.44,0.04,0,0.05,50.0,50.0,0,0,neutral,50.0,medium,27.62
El Salvador,SLV,2005,Other,0.13,7.04,-0.05,-28.99,-2.44,0,0,58,1.85,66.51,-4.62,429.3,9.49,-2.45,0,0.03,50.0,50.0,0,0,neutral,50.0,medium,27.22
El Salvador,SLV,2006,Other,0.15,7.52,0.02,13.68,0.48,1,1,59,1.97,65.47,-5.66,526.68,9.52,-2.0,1,0.03,50.0,50.0,0,0,neutral,50.0,medium,26.61
El Salvador,SLV,2007,Other,0.19,8.44,0.05,31.15,0.92,1,2,62,2.3,63.87,-7.26,680.26,9.55,-1.11,1,0.03,50.0,50.0,0,0,neutral,50.0,medium,24.73
El Salvador,SLV,2008,Other,0.2,7.67,0.01,4.32,-0.77,1,3,63,2.64,64.15,-6.98,711.3,9.15,-1.48,0,0.03,50.0,50.0,0,0,neutral,50.0,medium,22.97
El Salvador,SLV,2009,Other,0.25,8.12,0.05,25.04,0.45,1,4,65,3.12,62.14,-8.99,915.21,10.12,-2.0,1,0.03,50.0,50.0,0,0,neutral,50.0,medium,23.74
El Salvador,SLV,2010,Other,0.31,10.88,0.06,23.7,2.76,1,5,66,2.88,61.79,-9.34,1190.23,11.75,-0.87,1,0.03,50.0,50.0,0,0,neutral,50.0,medium,22.52
El Salvador,SLV,2011,Other,0.34,13.7,0.03,8.93,2.82,1,6,66,2.49,62.59,-8.54,1314.14,11.43,2.27,0,0.03,50.0,50.0,0,0,neutral,50.0,medium,20.99
El Salvador,SLV,2012,Other,0.37,11.69,0.03,8.69,-2.01,1,7,68,3.18,61.47,-9.66,1451.79,11.74,-0.05,1,0.03,50.0,50.0,0,0,neutral,50.0,medium,21.4
El Salvador,SLV,2013,Other,0.27,9.79,-0.1,-27.61,-1.9,0,0,70,2.74,61.24,-9.89,1072.69,8.44,1.35,0,0.03,50.0,50.0,0,0,neutral,50.0,medium,21.58
El Salvador,SLV,2014,Other,0.26,9.77,-0.01,-2.12,-0.02,0,0,73,2.69,65.14,-5.99,1086.14,8.63,1.14,0,0.02,50.0,50.0,0,0,neutral,50.0,medium,21.92
El Salvador,SLV,2015,Other,0.05,1.68,-0.22,-82.23,-8.09,0,0,96,2.79,65.74,-5.39,985.55,8.38,-6.7,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.08
El Salvador,SLV,2016,Other,0.05,1.56,0.0,8.11,-0.12,1,1,92,3.24,65.34,-5.79,1069.14,9.21,-7.65,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.33
El Salvador,SLV,2017,Other,0.06,1.6,0.01,13.14,0.04,1,2,92,3.57,62.72,-8.41,1228.03,9.84,-8.24,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.8
El Salvador,SLV,2018,Other,0.06,1.58,-0.0,-1.15,-0.02,0,0,92,3.57,61.69,-9.44,1222.92,9.82,-8.24,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.59
El Salvador,SLV,2019,Other,0.07,1.51,0.01,18.83,-0.07,1,1,92,4.45,60.89,-10.24,1478.38,11.29,-9.78,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.16
El Salvador,SLV,2020,Other,0.08,2.71,0.02,24.17,1.2,1,2,92,3.08,59.02,-12.11,1853.18,12.92,-10.21,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.51
El Salvador,SLV,2021,Other,0.08,2.34,-0.0,-3.75,-0.37,0,0,91,3.43,58.81,-12.32,1803.62,11.95,-9.61,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.76
El Salvador,SLV,2022,Other,0.08,2.97,-0.0,-0.43,0.63,0,0,92,2.69,58.36,-12.77,1818.29,12.93,-9.96,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.04
El Salvador,SLV,2023,Other,0.09,2.95,0.01,13.8,-0.02,1,1,91,3.08,57.33,-13.8,2093.45,14.21,-11.26,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.57
El Salvador,SLV,2024,Other,0.12,3.11,0.02,26.51,0.16,1,2,83,3.7,57.08,-14.05,2472.95,17.44,-14.33,1,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.91
San Marino,SMR,2000,Other,0.0,0.0,,,,0,0,119,0.14,71.13,0.0,248.74,11.71,-11.71,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,30.24
San Marino,SMR,2001,Other,0.0,0.0,0.0,,0.0,0,0,119,0.13,71.51,0.38,247.91,11.1,-11.1,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,31.41
San Marino,SMR,2002,Other,0.0,0.0,0.0,,0.0,0,0,118,0.18,67.11,-4.02,303.33,11.55,-11.55,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,31.23
San Marino,SMR,2003,Other,0.0,0.0,0.0,,0.0,0,0,115,0.25,65.45,-5.68,361.79,11.06,-11.06,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,29.19
San Marino,SMR,2004,Other,0.0,0.0,0.0,,0.0,0,0,113,0.36,65.86,-5.27,374.09,9.44,-9.44,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,27.62
San Marino,SMR,2005,Other,0.0,0.0,0.0,,0.0,0,0,111,0.35,66.51,-4.62,429.3,9.49,-9.49,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,27.22
San Marino,SMR,2006,Other,0.0,0.0,0.0,,0.0,0,0,112,0.48,65.47,-5.66,526.68,9.52,-9.52,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,26.61
San Marino,SMR,2007,Other,0.0,0.0,0.0,,0.0,0,0,113,0.65,63.87,-7.26,680.26,9.55,-9.55,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.73
San Marino,SMR,2008,Other,0.0,0.0,0.0,,0.0,0,0,115,0.71,64.15,-6.98,711.3,9.15,-9.15,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,22.97
San Marino,SMR,2009,Other,0.0,0.0,0.0,,0.0,0,0,112,0.79,62.14,-8.99,915.21,10.12,-10.12,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.74
San Marino,SMR,2010,Other,0.0,0.0,0.0,,0.0,0,0,111,0.45,61.79,-9.34,1190.23,11.75,-11.75,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,22.52
San Marino,SMR,2011,Other,0.0,0.0,0.0,,0.0,0,0,114,0.34,62.59,-8.54,1314.14,11.43,-11.43,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,20.99
San Marino,SMR,2012,Other,0.0,0.0,0.0,,0.0,0,0,115,0.38,61.47,-9.66,1451.79,11.74,-11.74,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.4
San Marino,SMR,2013,Other,0.0,0.0,0.0,,0.0,0,0,116,0.54,61.24,-9.89,1072.69,8.44,-8.44,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.58
San Marino,SMR,2014,Other,0.0,0.0,0.0,,0.0,0,0,115,0.39,65.14,-5.99,1086.14,8.63,-8.63,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.92
San Marino,SMR,2015,Other,0.0,0.0,0.0,,0.0,0,0,116,0.38,65.74,-5.39,985.55,8.38,-8.38,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.08
San Marino,SMR,2016,Other,0.0,0.0,0.0,,0.0,0,0,113,0.45,65.34,-5.79,1069.14,9.21,-9.21,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.33
San Marino,SMR,2017,Other,0.0,0.0,0.0,,0.0,0,0,113,0.36,62.72,-8.41,1228.03,9.84,-9.84,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.8
San Marino,SMR,2018,Other,0.0,0.0,0.0,,0.0,0,0,111,0.34,61.69,-9.44,1222.92,9.82,-9.82,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.59
San Marino,SMR,2019,Other,0.0,0.0,0.0,,0.0,0,0,111,0.47,60.89,-10.24,1478.38,11.29,-11.29,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.16
San Marino,SMR,2020,Other,0.0,0.0,0.0,,0.0,0,0,109,0.78,59.02,-12.11,1853.18,12.92,-12.92,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.51
San Marino,SMR,2021,Other,0.0,0.0,0.0,,0.0,0,0,109,0.95,58.81,-12.32,1803.62,11.95,-11.95,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.76
San Marino,SMR,2022,Other,0.0,0.0,0.0,,0.0,0,0,110,0.72,58.36,-12.77,1818.29,12.93,-12.93,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.04
San Marino,SMR,2023,Other,0.0,0.0,0.0,,0.0,0,0,108,0.84,57.33,-13.8,2093.45,14.21,-14.21,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.57
Serbia,SRB,2006,Europe & Central Asia,0.24,2.03,,,,0,0,56,11.89,65.47,-5.66,526.68,9.52,-7.49,0,0.05,45.0,55.0,0,0,neutral,33.0,medium,26.61
Serbia,SRB,2007,Europe & Central Asia,0.32,2.26,0.08,33.38,0.23,1,1,56,14.21,63.87,-7.26,680.26,9.55,-7.29,1,0.05,45.0,55.0,0,0,neutral,33.0,medium,24.73
Serbia,SRB,2008,Europe & Central Asia,0.36,3.09,0.03,10.4,0.83,1,2,56,11.48,64.15,-6.98,711.3,9.15,-6.06,0,0.05,45.0,55.0,0,0,neutral,33.0,medium,22.97
Serbia,SRB,2009,Europe & Central Asia,0.46,3.01,0.1,29.17,-0.08,1,3,55,15.23,62.14,-8.99,915.21,10.12,-7.11,1,0.05,45.0,55.0,0,0,neutral,33.0,medium,23.74
Serbia,SRB,2010,Europe & Central Asia,0.59,4.46,0.13,29.24,1.45,1,4,55,13.31,61.79,-9.34,1190.23,11.75,-7.29,1,0.05,45.0,55.0,0,0,neutral,33.0,medium,22.52
Serbia,SRB,2011,Europe & Central Asia,0.71,4.53,0.11,19.06,0.07,1,5,53,15.58,62.59,-8.54,1314.14,11.43,-6.9,0,0.05,45.0,55.0,0,0,neutral,33.0,medium,20.99
Serbia,SRB,2012,Europe & Central Asia,0.82,5.68,0.11,15.91,1.15,1,6,54,14.4,61.47,-9.66,1451.79,11.74,-6.06,1,0.06,45.0,55.0,0,0,neutral,33.0,medium,21.4
Serbia,SRB,2013,Europe & Central Asia,0.63,4.08,-0.19,-23.13,-1.6,0,0,57,15.43,61.24,-9.89,1072.69,8.44,-4.36,0,0.06,45.0,55.0,0,0,neutral,33.0,medium,21.58
Serbia,SRB,2014,Europe & Central Asia,0.68,5.64,0.05,8.14,1.56,1,1,57,12.05,65.14,-5.99,1086.14,8.63,-2.99,0,0.06,45.0,55.0,0,0,neutral,33.0,medium,21.92
Serbia,SRB,2015,Europe & Central Asia,0.62,5.45,-0.06,-9.15,-0.19,0,0,58,11.34,65.74,-5.39,985.55,8.38,-2.93,0,0.06,45.0,55.0,0,0,neutral,33.0,medium,24.08
Serbia,SRB,2016,Europe & Central Asia,0.69,6.41,0.07,11.56,0.96,1,1,59,10.75,65.34,-5.79,1069.14,9.21,-2.8,1,0.06,45.0,55.0,0,0,neutral,33.0,medium,24.33
Serbia,SRB,2017,Europe & Central Asia,0.81,6.78,0.12,17.07,0.37,1,2,58,11.91,62.72,-8.41,1228.03,9.84,-3.06,1,0.07,45.0,55.0,0,0,neutral,33.0,medium,23.8
Serbia,SRB,2018,Europe & Central Asia,0.84,6.54,0.03,4.27,-0.24,1,3,57,12.87,61.69,-9.44,1222.92,9.82,-3.28,1,0.07,45.0,55.0,0,0,neutral,33.0,medium,23.59
Serbia,SRB,2019,Europe & Central Asia,1.5,9.99,0.66,78.07,3.45,1,4,53,14.99,60.89,-10.24,1478.38,11.29,-1.3,1,0.1,45.0,55.0,0,0,neutral,33.0,medium,24.16
Serbia,SRB,2020,Europe & Central Asia,2.17,13.07,0.67,44.66,3.08,1,5,51,16.59,59.02,-12.11,1853.18,12.92,0.15,1,0.12,45.0,55.0,0,0,neutral,33.0,medium,24.51
Serbia,SRB,2021,Europe & Central Asia,2.19,11.74,0.02,0.82,-1.33,1,6,52,18.62,58.81,-12.32,1803.62,11.95,-0.21,1,0.12,45.0,55.0,0,0,neutral,33.0,medium,23.76
Serbia,SRB,2022,Europe & Central Asia,2.24,10.84,0.06,2.58,-0.9,1,7,52,20.68,58.36,-12.77,1818.29,12.93,-2.09,1,0.12,45.0,55.0,0,0,neutral,33.0,medium,25.04
Serbia,SRB,2023,Europe & Central Asia,2.65,9.61,0.41,18.17,-1.23,1,8,50,27.57,57.33,-13.8,2093.45,14.21,-4.6,1,0.13,45.0,55.0,0,0,neutral,33.0,medium,25.57
Serbia,SRB,2024,Europe & Central Asia,4.04,13.25,1.39,52.48,3.64,1,9,47,30.48,57.08,-14.05,2472.95,17.44,-4.19,1,0.16,45.0,55.0,0,0,neutral,33.0,medium,25.91
South Sudan,SSD,2012,Other,0.0,0.0,,,,0,0,115,1.28,61.47,-9.66,1451.79,11.74,-11.74,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.4
South Sudan,SSD,2013,Other,0.0,0.0,0.0,,0.0,0,0,116,0.95,61.24,-9.89,1072.69,8.44,-8.44,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.58
South Sudan,SSD,2014,Other,0.0,0.0,0.0,,0.0,0,0,115,0.42,65.14,-5.99,1086.14,8.63,-8.63,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,21.92
South Sudan,SSD,2015,Other,0.0,0.0,0.0,,0.0,0,0,116,0.23,65.74,-5.39,985.55,8.38,-8.38,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.08
South Sudan,SSD,2016,Other,0.0,0.0,0.0,,0.0,0,0,113,0.07,65.34,-5.79,1069.14,9.21,-9.21,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.33
South Sudan,SSD,2017,Other,0.0,0.0,0.0,,0.0,0,0,113,0.03,62.72,-8.41,1228.03,9.84,-9.84,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.8
South Sudan,SSD,2018,Other,0.0,0.0,0.0,,0.0,0,0,111,0.04,61.69,-9.44,1222.92,9.82,-9.82,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.59
South Sudan,SSD,2019,Other,0.0,0.0,0.0,,0.0,0,0,111,0.38,60.89,-10.24,1478.38,11.29,-11.29,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.16
South Sudan,SSD,2020,Other,0.0,0.0,0.0,,0.0,0,0,109,0.18,59.02,-12.11,1853.18,12.92,-12.92,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.51
South Sudan,SSD,2021,Other,0.0,0.0,0.0,,0.0,0,0,109,0.34,58.81,-12.32,1803.62,11.95,-11.95,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,23.76
South Sudan,SSD,2022,Other,0.0,0.0,0.0,,0.0,0,0,110,0.09,58.36,-12.77,1818.29,12.93,-12.93,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.04
South Sudan,SSD,2023,Other,0.0,0.0,0.0,,0.0,0,0,108,0.07,57.33,-13.8,2093.45,14.21,-14.21,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,25.57
Sao Tome and Principe,STP,2000,Other,0.0,0.0,,,,0,0,119,0.01,71.13,0.0,248.74,11.71,-11.71,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,30.24
Sao Tome and Principe,STP,2001,Other,0.0,0.0,0.0,,0.0,0,0,119,0.02,71.51,0.38,247.91,11.1,-11.1,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,31.41
Sao Tome and Principe,STP,2002,Other,0.0,0.0,0.0,,0.0,0,0,118,0.02,67.11,-4.02,303.33,11.55,-11.55,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,31.23
Sao Tome and Principe,STP,2003,Other,0.0,0.0,0.0,,0.0,0,0,115,0.03,65.45,-5.68,361.79,11.06,-11.06,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,29.19
Sao Tome and Principe,STP,2004,Other,0.0,0.0,0.0,,0.0,0,0,113,0.02,65.86,-5.27,374.09,9.44,-9.44,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,27.62
Sao Tome and Principe,STP,2005,Other,0.0,0.0,0.0,,0.0,0,0,111,0.03,66.51,-4.62,429.3,9.49,-9.49,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,27.22
Sao Tome and Principe,STP,2006,Other,0.0,0.0,0.0,,0.0,0,0,112,0.03,65.47,-5.66,526.68,9.52,-9.52,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,26.61
Sao Tome and Principe,STP,2007,Other,0.0,0.0,0.0,,0.0,0,0,113,0.04,63.87,-7.26,680.26,9.55,-9.55,0,0.0,50.0,50.0,0,0,neutral,50.0,medium,24.73
